
2026-08-09 16:24:43,Karachi,3,18.19,71.37,0.08,71.61,38.46,0.35,0,27.41,79,1004,6.96
2026-08-09 17:22:51,Karachi,3,18.05,70.4,0.08,71.82,38.59,0.36,0,27.43,79,1004,6.92
2026-08-09 18:27:57,Karachi,3,17.9,70.02,0.08,72.26,38.88,0.36,0,27.46,79,1005,6.97
2026-08-09 19:25:52,Karachi,3,17.7,69.84,0.08,72.83,39.28,0.35,0,27.33,80,1004,6.72
2026-08-09 20:22:07,Karachi,3,17.68,70.99,0.08,73.31,39.84,0.35,0,27.18,80,1003,7.07
2026-08-09 21:23:13,Karachi,3,17.92,73.49,0.08,74,40.47,0.35,0,27.09,78,1002,7.06
2026-08-09 22:21:11,Karachi,3,18.33,76.06,0.08,74.66,41.01,0.35,0,27.03,78,1002,6.6
2026-08-09 23:22:34,Karachi,3,18.72,77.17,0.08,74.69,41.2,0.35,0,26.95,79,1002,7.19
2026-08-10 01:06:32,Karachi,3,19.02,76.29,0.08,73.96,40.21,0.34,0,26.94,82,1003,7.47
2026-08-10 03:45:16,Karachi,3,17.4,67.69,0.08,73.12,39.44,0.32,0,27.61,78,1004,7.67
2026-08-10 05:18:00,Karachi,3,16.47,63.81,0.07,73.12,39.8,0.31,0,28,76,1004,8.13
2026-08-10 07:15:01,Karachi,3,15.83,61.84,0.06,71.95,39.19,0.33,0,28.77,74,1003,9.21
2026-08-10 09:09:24,Karachi,3,15.36,61.94,0.06,70.4,38.07,0.35,0,29,73,1001,9.19
2026-08-10 10:59:58,Karachi,3,14.99,63.64,0.06,69.31,37.51,0.39,0,28.79,74,1000,8.93
2026-08-10 11:51:33,Karachi,3,15.28,66.82,0.07,67.99,37.16,0.43,0,28.42,76,1000,8.26
2026-08-10 12:50:24,Karachi,3,15.61,68.88,0.07,67.86,37.22,0.44,0,28.04,78,1000,8.24
2026-08-10 14:15:09,Karachi,3,14.48,59.22,0.08,68.6,36.87,0.4,0,27.48,81,1000,8.11
2026-08-10 15:52:12,Karachi,3,14.58,59.63,0.08,70.09,38.19,0.4,0,27.26,81,1002,7.27
2026-08-10 16:44:21,Karachi,3,14.74,60.79,0.08,71,38.77,0.41,0,27.08,82,1002,7.72
2026-08-10 17:44:01,Karachi,3,15.31,64.07,0.08,71.42,38.89,0.42,0,27.14,80,1002,8.35
2026-08-10 18:44:08,Karachi,3,15.99,67.42,0.09,71.3,38.58,0.44,0,26.88,81,1002,8.39
2026-08-10 19:48:53,Karachi,3,16.68,71.33,0.09,71.05,38.1,0.45,0,26.96,80,1001,7.6
2026-08-10 20:32:41,Karachi,3,16.68,71.33,0.09,71.05,38.1,0.45,0,27.07,79,1001,6.57
2026-08-10 21:33:13,Karachi,3,17.31,74.93,0.09,71,37.67,0.45,0,26.97,81,1000,6.88
2026-08-10 22:28:00,Karachi,3,17.29,75.3,0.1,71.3,37.91,0.43,0,26.97,81,1000,6.88
2026-08-10 23:26:41,Karachi,3,17.39,75.48,0.1,71.69,38.11,0.42,0,26.81,82,1000,7.92
2026-08-11 01:06:00,Karachi,3,18.28,77.43,0.1,72,38.35,0.42,0,26.82,83,1001,7.51
2026-08-11 03:27:38,Karachi,3,18.32,79.19,0.1,72.42,39.59,0.43,0,27.54,80,1002,8
2026-08-11 04:59:29,Karachi,3,19.14,86.19,0.08,71.99,40.17,0.45,0,28.27,77,1002,8.65
2026-08-11 05:54:20,Karachi,3,19.63,89.17,0.07,71.51,40.1,0.47,0,28.43,77,1002,8.73
2026-08-11 06:52:24,Karachi,3,19.89,90.85,0.06,71.3,40.14,0.47,0,28.88,75,1002,8.06
2026-08-11 08:05:09,Karachi,3,19.93,91.49,0.05,71.22,40.33,0.46,0,29.15,74,1001,8.23
2026-08-11 09:52:33,Karachi,3,20.08,92.83,0.05,71.66,40.77,0.46,0,29.04,75,1000,8.33
2026-08-11 10:42:56,Karachi,3,20.2,93.71,0.05,71.23,40.52,0.47,0,28.81,76,1000,7.96
2026-08-11 11:38:22,Karachi,3,20.32,94.26,0.06,70.68,40.34,0.5,0,28.58,77,1000,7.78
2026-08-11 12:44:20,Karachi,3,20.49,94.75,0.07,70.46,40.79,0.51,0,27.96,80,1000,7.19
2026-08-11 14:13:53,Karachi,3,18.37,83.48,0.09,71.87,42,0.47,0,27.62,81,1000,7.34
2026-08-11 15:52:40,Karachi,3,19.29,86.75,0.09,72.76,44.01,0.5,0,27.32,81,1002,6.99
2026-08-11 16:49:50,Karachi,3,19.46,85.94,0.09,73.91,45.51,0.49,0,27.28,79,1002,6.79
2026-08-11 17:51:09,Karachi,3,19.62,84.95,0.09,74.91,46.55,0.49,0,27.15,81,1002,6.29
2026-08-11 18:51:13,Karachi,3,19.75,84.28,0.09,75.19,46.94,0.48,0,27.01,80,1002,5.85
2026-08-11 19:55:57,Karachi,3,19.96,84.55,0.09,75.34,46.98,0.47,0,27.05,80,1001,6
